BSA #,SiteName,Date,SetTime_min,FlowMeterBegin,FlowMeterEnd,Rotations,MeshSize,RingSize_cm,TotalVolume_ml,Subsampled_ml,ID,Count,#ofSubsample,Taxa,ugC.ind,Total.Biomass,Entered by,Date,QC'ed by,Date,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,2.5,Rotifers,7,1,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,2.5,Barnacles ,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,2.5,Copepod nauplii ,167,1,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,2.5,Ostracods,2,1,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Acanthocyclops vernalis adult,1,1,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Acanthocyclops sp.,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Cyclopoid adult,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Cyclopoid copepodid,27,1,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Diacyclops thomasi,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Ectocyclops phaleratus,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Eucyclops,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Ergasilus spp.,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Eucyclops pectinifer,1,1,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Limnoithona copepodid,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Limnoithona sinensis,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Limnoithona spp.,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Limnoithona tetraspina,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Macrocyclops albidus,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Mesocyclops edax,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Microcyclops rubellus,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Monospilus,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Oithona copepodid,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Oithona davisae,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Oithona similis,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Oithona spp. ,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Paracyclops spp.,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Acartia copepodid,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Acartia spp.,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Acartiella copepodid,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Acartiella sinensis ,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Calanoid copepodid,124,1,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Diaptomus copepodid,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Diaptomus spp.,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Eurytemora affinis adult,14,1,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Eurytemora affinis copepodid,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Leptodiaptomus siciloides,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Osphranticum copepodid,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Osphranticum labronectum,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Pseudodiaptomus forbesi adult,18,1,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Pseudodiaptomus forbesi copepodid,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Sinocalanus doerrii adult ,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Sinocalanus doerrii copepodid,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Skistodiaptomus pallidus,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Tortanus copepodid,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Tortanus spp. ,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Alona,1,1,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Alonella,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Anchistropus,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Bosmina ,5,1,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Camptocercus,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Ceriodaphnia,2,1,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Chydorus,15,1,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Daphnia,1,1,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Diaphanosoma,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Disparalona,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Eurycercus,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Graptoleberis,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Ilyocryptus,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Kurzia,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Leydigia,1,1,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Macrothrix,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Moina,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Monospilus,1,1,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Picripleuroxus,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Pleuroxus,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Pseudochydorus,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Scaphloberis,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Sida,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Simocephalus,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Harpacticoids,2,1,,,,NK,1/20/2022,AB,1/21/2022,added 2 Harpacticoids,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Americorophium,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Annelid,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Baby Clam,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Baby snail,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Clam,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Corophium spp.,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Cumacean,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Fish,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Fish eggs,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Gammarus spp.,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Insect larvae,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Isopod,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Larval Fish,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Mysids,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Shrimp ,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Snail,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,3.2,Rotifers,7,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,3.2,Barnacles ,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,3.2,Copepod nauplii ,29,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,3.2,Ostracods,5,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Acanthocyclops vernalis adult,2,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Acanthocyclops sp.,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Cyclopoid adult,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Cyclopoid copepodid,55,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Diacyclops thomasi,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Ectocyclops phaleratus,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Eucyclops,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Ergasilus spp.,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Eucyclops pectinifer,9,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Limnoithona copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Limnoithona sinensis,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Limnoithona spp.,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Limnoithona tetraspina,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Macrocyclops albidus,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Mesocyclops edax,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Microcyclops rubellus,3,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Monospilus,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Oithona copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Oithona davisae,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Oithona similis,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Oithona spp. ,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Paracyclops spp.,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Acartia copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Acartia spp.,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Acartiella copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Acartiella sinensis ,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Calanoid copepodid,39,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Diaptomus copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Diaptomus spp.,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Eurytemora affinis adult,5,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Eurytemora affinis copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Leptodiaptomus siciloides,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Osphranticum copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Osphranticum labronectum,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Pseudodiaptomus forbesi adult,18,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Pseudodiaptomus forbesi copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Sinocalanus doerrii adult ,3,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Sinocalanus doerrii copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Skistodiaptomus pallidus,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Tortanus copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Tortanus spp. ,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Alona,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Alonella,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Anchistropus,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Bosmina ,5,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Camptocercus,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Ceriodaphnia,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Chydorus,29,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Daphnia,3,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Diaphanosoma,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Disparalona,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Eurycercus,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Graptoleberis,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Ilyocryptus,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Kurzia,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Leydigia,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Macrothrix,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Moina,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Monospilus,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Picripleuroxus,2,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Pleuroxus,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Pseudochydorus,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
23,RV,1/21/2021,5,892605,893398,793,150,50,94,1.4,Scaphloberis,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
