BSA #,SiteName,Date,SetTime_min,FlowMeterBegin,FlowMeterEnd,Rotations,MeshSize,RingSize_cm,TotalVolume_ml,Subsampled_ml,ID,Count,#ofSubsample,Taxa,ugC.ind,Total.Biomass,Entered by,Date,QC'ed by,Date,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Chydorus,61,1,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Daphnia,7,1,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Diaphanosoma,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Disparalona,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Eurycercus,1,1,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Graptoleberis,5,1,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Ilyocryptus,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Kurzia,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Leydigia,1,1,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Macrothrix,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Moina,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Monospilus,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Picripleuroxus,3,1,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Pleuroxus,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Pseudochydorus,2,1,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Scaphloberis,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Sida,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Simocephalus,1,1,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Harpacticoids,2,,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Americorophium,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Annelid,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Baby Clam,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Baby snail,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Clam,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Corophium spp.,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Cumacean,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Fish,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Fish eggs,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Gammarus spp.,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Insect larvae,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Isopod,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Larval Fish,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Mysids,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Shrimp ,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Snail,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,3.2,Rotifers,2,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,3.2,Barnacles ,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,3.2,Copepod nauplii ,21,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,3.2,Ostracods,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Acanthocyclops vernalis adult,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Acanthocyclops sp.,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Cyclopoid adult,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Cyclopoid copepodid,57,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Diacyclops thomasi,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Ectocyclops phaleratus,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Eucyclops,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Ergasilus spp.,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Eucyclops pectinifer,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Limnoithona copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Limnoithona sinensis,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Limnoithona spp.,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Limnoithona tetraspina,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Macrocyclops albidus,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Mesocyclops edax,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Microcyclops rubellus,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Monospilus,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Oithona copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Oithona davisae,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Oithona similis,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Oithona spp. ,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Paracyclops spp.,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Acartia copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Acartia spp.,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Acartiella copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Acartiella sinensis ,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Calanoid copepodid,87,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Diaptomus copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Diaptomus spp.,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Eurytemora affinis adult,14,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Eurytemora affinis copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Leptodiaptomus siciloides,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Osphranticum copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Osphranticum labronectum,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Pseudodiaptomus forbesi adult,8,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Pseudodiaptomus forbesi copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Sinocalanus doerrii adult ,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Sinocalanus doerrii copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Skistodiaptomus pallidus,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Tortanus copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Tortanus spp. ,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Alona,4,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Alonella,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Anchistropus,9,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Bosmina ,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Camptocercus,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Ceriodaphnia,3,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Chydorus,24,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Daphnia,15,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Diaphanosoma,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Disparalona,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Eurycercus,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Graptoleberis,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Ilyocryptus,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Kurzia,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Leydigia,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Macrothrix,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Moina,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Monospilus,6,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Picripleuroxus,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Pleuroxus,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Pseudochydorus,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Scaphloberis,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Sida,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Simocephalus,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Harpacticoids,3,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Americorophium,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Annelid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Baby Clam,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Baby snail,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Clam,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Corophium spp.,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Cumacean,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Fish,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Fish eggs,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Gammarus spp.,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Insect larvae,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Isopod,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Larval Fish,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Mysids,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Shrimp ,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Snail,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,2.4,Rotifers,4,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,2.4,Barnacles ,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,2.4,Copepod nauplii ,20,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,2.4,Ostracods,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,1.6,Acanthocyclops vernalis adult,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,1.6,Acanthocyclops sp.,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,1.6,Cyclopoid adult,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,1.6,Cyclopoid copepodid,77,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,1.6,Diacyclops thomasi,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,1.6,Ectocyclops phaleratus,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,1.6,Eucyclops,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,1.6,Ergasilus spp.,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,1.6,Eucyclops pectinifer,10,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,1.6,Limnoithona copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,1.6,Limnoithona sinensis,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,1.6,Limnoithona spp.,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,1.6,Limnoithona tetraspina,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,1.6,Macrocyclops albidus,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,1.6,Mesocyclops edax,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,1.6,Microcyclops rubellus,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,1.6,Monospilus,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,1.6,Oithona copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,1.6,Oithona davisae,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,1.6,Oithona similis,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,1.6,Oithona spp. ,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,1.6,Paracyclops spp.,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,1.6,Acartia copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,1.6,Acartia spp.,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,1.6,Acartiella copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,1.6,Acartiella sinensis ,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,1.6,Calanoid copepodid,36,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,1.6,Diaptomus copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,1.6,Diaptomus spp.,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,1.6,Eurytemora affinis adult,7,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,1.6,Eurytemora affinis copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,1.6,Leptodiaptomus siciloides,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
24,RV,1/21/2021,5,892605,893398,793,150,50,66,1.6,Osphranticum copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
